sample	treatment
no001_EV_1	EV
no002_EV_2	EV
no003_EV_3	EV
no004_EV_4	EV
no005_EV_5	EV
no006_EV_6	EV
no007_gdf6Y_1	gdf6Y
no008_gdf6Y_2	gdf6Y
no009_gdf6Y_3	gdf6Y
no010_gdf6Y_4	gdf6Y
no011_gdf6Y_5	gdf6Y
no012_gdf6Y_6	gdf6Y
no013_del9_1	del9
no014_del9_2	del9
no015_del9_3	del9
no016_del9_4	del9
no017_del9_5	del9
no018_del9_6	del9
